"company","Product code / number","product_code","product_category","product_number","full_address","address","city","country","name","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"phillips","p-5","p","Smartphone","5","Groningensingel 147,arnhem,the netherlands","Groningensingel 147","arnhem","the netherlands","dhr p. jansen",0,0,0,0,1,0,0,0
"phillips","p-43","p","Smartphone","43","Groningensingel 148,arnhem,the netherlands","Groningensingel 148","arnhem","the netherlands","dhr p. hansen",0,0,0,0,1,0,0,0
"philips","x-3","x","Laptop","3","Groningensingel 149,arnhem,the netherlands","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen",1,0,0,0,0,0,1,0
"philips","x-34","x","Laptop","34","Groningensingel 150,arnhem,the netherlands","Groningensingel 150","arnhem","the netherlands","dhr p. mansen",1,0,0,0,0,0,1,0
"philips","x-12","x","Laptop","12","Groningensingel 151,arnhem,the netherlands","Groningensingel 151","arnhem","the netherlands","dhr p. fransen",1,0,0,0,0,0,1,0
"phillips","p-23","p","Smartphone","23","Groningensingel 152,arnhem,the netherlands","Groningensingel 152","arnhem","the netherlands","dhr p. franssen",0,0,0,0,1,0,0,0
"akzo","v-43","v","TV","43","Leeuwardenweg 178,arnhem,the netherlands","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen",0,1,0,0,0,1,0,0
"akzo","v-12","v","TV","12","Leeuwardenweg 179,arnhem,the netherlands","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen",0,1,0,0,0,1,0,0
"akzo","x-5","x","Laptop","5","Leeuwardenweg 180,arnhem,the netherlands","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen",0,1,0,0,0,0,1,0
"akzo","p-34","p","Smartphone","34","Leeuwardenweg 181,arnhem,the netherlands","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen",0,1,0,0,1,0,0,0
"akzo","q-5","q","Tablet","5","Leeuwardenweg 182,arnhem,the netherlands","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken",0,1,0,0,0,0,0,1
"akzo","q-9","q","Tablet","9","Leeuwardenweg 183,arnhem,the netherlands","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken",0,1,0,0,0,0,0,1
"akzo","x-8","x","Laptop","8","Leeuwardenweg 184,arnhem,the netherlands","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken",0,1,0,0,0,0,1,0
"phillips","p-56","p","Smartphone","56","Delfzijlstraat 54,arnhem,the netherlands","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken",0,0,0,0,1,0,0,0
"philips","v-67","v","TV","67","Delfzijlstraat 55,arnhem,the netherlands","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken",1,0,0,0,0,1,0,0
"philips","v-21","v","TV","21","Delfzijlstraat 56,arnhem,the netherlands","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken",1,0,0,0,0,1,0,0
"van houten","x-45","x","Laptop","45","Delfzijlstraat 57,arnhem,the netherlands","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken",0,0,1,0,0,0,1,0
"van houten","v-56","v","TV","56","Delfzijlstraat 58,arnhem,the netherlands","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken",0,0,1,0,0,1,0,0
"van houten","v-65","v","TV","65","Delfzijlstraat 59,arnhem,the netherlands","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken",0,0,1,0,0,1,0,0
"van houten","x-21","x","Laptop","21","Delfzijlstraat 60,arnhem,the netherlands","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken",0,0,1,0,0,0,1,0
"van houten","p-23","p","Smartphone","23","Delfzijlstraat 61,arnhem,the netherlands","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken",0,0,1,0,1,0,0,0
"unilever","x-3","x","Laptop","3","Jourestraat 23,arnhem,the netherlands","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken",0,0,0,1,0,0,1,0
"unilever","q-4","q","Tablet","4","Jourestraat 24,arnhem,the netherlands","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken",0,0,0,1,0,0,0,1
"unilever","q-6","q","Tablet","6","Jourestraat 25,arnhem,the netherlands","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken",0,0,0,1,0,0,0,1
"unilever","q-8","q","Tablet","8","Jourestraat 26,arnhem,the netherlands","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken",0,0,0,1,0,0,0,1
